,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
3056,1539,1,gray_stone,0.6942346692085266,3,262.8004150390625,768.97998046875,7.160237074866871,27.39291510403968,7.158771847951509,27.396091729898536,1538.0,2796,1,1,1,0.0034982626774809765,0.005962947745706211,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3057,1540,1,gray_stone,0.6995192766189575,3,262.8187561035156,768.990234375,7.161271269047075,27.39197762983246,7.160237074866871,27.39291510403968,1539.0,2796,1,1,1,0.0013958565440504252,0.0023793009273586794,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3058,1541,1,gray_stone,0.7037940621376038,3,262.80023193359375,768.9886474609375,7.160294931108827,27.39206170045703,7.161271269047075,27.39197762983246,1540.0,2796,1,1,1,0.0009799508352858401,0.0016703707419645,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3059,1542,1,gray_stone,0.7068774104118347,3,262.7979431152344,768.9459228515625,7.159843615242078,27.396256421818162,7.160294931108827,27.39206170045703,1541.0,2796,1,1,1,0.004218930351298383,0.0071913585533495165,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3060,1543,1,gray_stone,0.7059521675109863,3,262.798828125,768.9594116210938,7.159994559963233,27.394932661415144,7.159843615242078,27.396256421818162,1542.0,2796,1,1,1,0.0013323385130826094,0.002271031556390811,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3061,1544,1,gray_stone,0.7097668647766113,3,262.78900146484375,768.9163818359375,7.159148518820028,27.39912845662321,7.159994559963233,27.394932661415144,1543.0,2796,1,1,1,0.004280243339346976,0.007295869328432346,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3062,1545,1,gray_stone,0.7136540412902832,3,262.7698669433594,768.8905029296875,7.157951333604314,27.401600685657083,7.159148518820028,27.39912845662321,1544.0,2796,1,1,1,0.002746847071944969,0.0046821256908152874,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3063,1546,1,gray_stone,0.7080187797546387,3,262.77569580078125,768.9156494140625,7.158450320093544,27.399148759439544,7.157951333604314,27.401600685657083,1545.0,2796,1,1,1,0.0025021849837069876,0.004265088040409638,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3064,1547,1,gray_stone,0.7032601237297058,3,262.77880859375,768.9273681640625,7.158703476848856,27.39800771971269,7.158450320093544,27.399148759439544,1546.0,2796,1,1,1,0.0011687856950776377,0.001992248343882337,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3065,1548,1,gray_stone,0.7054972052574158,3,262.78125,768.9098510742188,7.158694291863524,27.3997409550352,7.158703476848856,27.39800771971269,1547.0,2796,1,1,1,0.001733259659469593,0.0029544198740958975,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3066,1549,1,gray_stone,0.7149564027786255,3,262.76812744140625,768.922119140625,7.158106748415673,27.39848267256187,7.158694291863524,27.3997409550352,1548.0,2796,1,1,1,0.001388697982213122,0.0023670988333178216,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3067,1550,1,gray_stone,0.7112646102905273,3,262.784423828125,768.9498291015625,7.15917040455983,27.395819473327283,7.158106748415673,27.39848267256187,1549.0,2796,1,1,1,0.002867750783471916,0.00488821156273622,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3068,1551,1,gray_stone,0.7135951519012451,3,262.7900695800781,768.954345703125,7.159499350008708,27.395397034004155,7.15917040455983,27.395819473327283,1550.0,2796,1,1,1,0.0005354064718155803,0.0009126246678674664,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3069,1552,1,gray_stone,0.7135507464408875,3,262.7940673828125,768.9596557617188,7.15974869795564,27.394890120014352,7.159499350008708,27.395397034004155,1551.0,2796,1,1,1,0.0005649214031148072,0.000962934209854785,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3070,1553,1,gray_stone,0.7158138751983643,3,262.7885437011719,768.9174194335938,7.159132764041139,27.39902457201674,7.15974869795564,27.394890120014352,1552.0,2796,1,1,1,0.004180079897211113,0.007125136188428033,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3071,1554,1,gray_stone,0.7163994312286377,3,262.8128662109375,768.87060546875,7.160034618305018,27.403726216357132,7.159132764041139,27.39902457201674,1553.0,2796,1,1,1,0.0047873584174186684,0.008160270029690912,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3072,1555,1,gray_stone,0.7092374563217163,3,262.8227844238281,768.8572998046875,7.160447392284509,27.405074359656588,7.160034618305018,27.403726216357132,1554.0,2796,1,1,1,0.0014099193998285578,0.0024032717042532232,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3073,1556,1,gray_stone,0.7066134810447693,3,262.80657958984375,768.8880615234375,7.159843156982102,27.401983808547104,7.160447392284509,27.405074359656588,1555.0,2796,1,1,1,0.0031490643786695398,0.00536772337273217,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3074,1557,1,gray_stone,0.7075778245925903,3,262.8078308105469,768.896240234375,7.1599718824639735,27.401183798382984,7.159843156982102,27.401983808547104,1556.0,2796,1,1,1,0.0008103002606308772,0.001381193626075359,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3075,1558,1,gray_stone,0.7046686410903931,3,262.8097229003906,768.9774780273438,7.160702009365498,27.393197514496805,7.1599718824639735,27.401183798382984,1557.0,2796,1,1,1,0.008019589490926385,0.013669754814079067,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3076,1559,1,gray_stone,0.6928417086601257,3,262.7864685058594,769.1693115234375,7.160983120974296,27.37423891138113,7.160702009365498,27.393197514496805,1558.0,2796,1,1,1,0.01896068711398026,0.03231935303519362,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3077,1560,1,gray_stone,0.6919906735420227,3,262.767333984375,769.2237548828125,7.160410793332384,27.368811680823264,7.160983120974296,27.37423891138113,1559.0,2796,1,1,1,0.0054573244779784445,0.009302257632917805,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3078,1561,1,gray_stone,0.7002080082893372,3,262.8073425292969,769.136962890625,7.161817750949245,27.377500995735282,7.160410793332384,27.368811680823264,1560.0,2796,1,1,1,0.008802483932156407,0.015004233975266606,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3079,1562,1,gray_stone,0.7033753991127014,3,262.8263244628906,769.0692138671875,7.162278941543836,27.384237809730788,7.161817750949245,27.377500995735282,1561.0,2796,1,1,1,0.00675258169699423,0.011510082438058346,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3080,1563,1,gray_stone,0.6999432444572449,3,262.8357238769531,769.037109375,7.1625185637000595,27.387432276346797,7.162278941543836,27.384237809730788,1562.0,2796,1,1,1,0.0032034412338213247,0.005460411194013622,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3081,1564,1,gray_stone,0.6998322606086731,3,262.8515930175781,769.0239868164062,7.163242383287227,27.388784867038574,7.1625185637000595,27.387432276346797,1563.0,2796,1,1,1,0.001534084865400089,0.002614917384204697,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3082,1565,1,gray_stone,0.6959769129753113,3,262.8494873046875,769.053955078125,7.163365652910152,27.385828754059517,7.163242383287227,27.388784867038574,1564.0,2796,1,1,1,0.0029586820283502065,0.00504320800286967,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3083,1566,1,gray_stone,0.6918904781341553,3,262.87860107421875,768.990966796875,7.1643913227598714,27.392138352878213,7.163365652910152,27.385828754059517,1565.0,2796,1,1,1,0.006392420190625063,0.010896170779474537,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3084,1567,1,gray_stone,0.6959978938102722,3,262.808349609375,769.0902099609375,7.161506820140086,27.382102837179474,7.1643913227598714,27.392138352878213,1566.0,2796,1,1,1,0.010441835600275872,0.01779858340956115,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3085,1568,1,gray_stone,0.6936348676681519,3,262.7935485839844,769.1625366210938,7.161298819474339,27.37493260221072,7.161506820140086,27.382102837179474,1567.0,2796,1,1,1,0.007173251270107262,0.012227132846773741,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3086,1569,1,gray_stone,0.693264901638031,3,262.83001708984375,769.058837890625,7.162390455506265,27.385272753378477,7.161298819474339,27.37493260221072,1568.0,2796,1,1,1,0.010397614889880268,0.01772320719865955,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3087,1570,1,gray_stone,0.6960376501083374,3,262.7819519042969,769.1187744140625,7.160355337417671,27.379190956964184,7.162390455506265,27.385272753378477,1569.0,2796,1,1,1,0.006413263853875616,0.010931699750924345,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3088,1571,1,gray_stone,0.6867989897727966,3,262.7734375,769.15966796875,7.160230215723912,27.375136506943942,7.160355337417671,27.379190956964184,1570.0,2796,1,1,1,0.004056380209606283,0.006914284448192528,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3089,1572,1,gray_stone,0.6859410405158997,3,262.8309631347656,769.1024169921875,7.162778302868667,27.380990191171737,7.160230215723912,27.375136506943942,1571.0,2796,1,1,1,0.006384227998434753,0.010882206815513783,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3090,1573,1,gray_stone,0.6910375952720642,3,262.7925109863281,769.1849365234375,7.161418907703702,27.372726054708423,7.162778302868667,27.380990191171737,1572.0,2796,1,1,1,0.008375195920025287,0.014275902136406737,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3091,1574,1,gray_stone,0.6929715871810913,3,262.82049560546875,769.0698852539062,7.161980859913978,27.38414910776031,7.161418907703702,27.372726054708423,1573.0,2796,1,1,1,0.011436867198359056,0.019494659997202936,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3092,1575,1,gray_stone,0.6948972940444946,3,262.85662841796875,769.0164794921875,7.16344608583242,27.38954297553154,7.161980859913978,27.38414910776031,1574.0,2796,1,1,1,0.005589337753757139,0.009527280262086033,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3093,1576,1,gray_stone,0.701263964176178,3,262.87103271484375,768.972412109375,7.163853300282719,27.393934429231003,7.16344608583242,27.38954297553154,1575.0,2796,1,1,1,0.0044102935506665965,0.0075175458249998805,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3094,1577,1,gray_stone,0.6975491642951965,3,262.88165283203125,768.9647216796875,7.164346248398061,27.394732401432577,7.163853300282719,27.393934429231003,1576.0,2796,1,1,1,0.0009379538788796779,0.0015987850208176327,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3095,1578,1,gray_stone,0.694869339466095,3,262.88677978515625,768.96337890625,7.164602638399414,27.394884463204953,7.164346248398061,27.394732401432577,1577.0,2796,1,1,1,0.00029809162251138077,0.0005081107201898535,gray_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3096,1579,1,gray_stone,0.6858660578727722,3,262.8827819824219,768.9661254882812,7.16441591867887,27.394598672268497,7.164602638399414,27.394884463204953,1578.0,2796,1,1,1,0.00034138059903900505,0.0005818987483619404,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3097,1580,1,gray_stone,0.6936501264572144,3,262.8673400878906,768.9364013671875,7.163381311302056,27.397463297759142,7.16441591867887,27.394598672268497,1579.0,2796,1,1,1,0.0030457333477848848,0.005191590933724235,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3098,1581,1,gray_stone,0.6917392015457153,3,262.85595703125,768.9513549804688,7.162905093629467,27.395947623968016,7.163381311302056,27.397463297759142,1580.0,2796,1,1,1,0.001588726003057484,0.0027080556870298015,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3099,1582,1,gray_stone,0.686844527721405,3,262.7953186035156,769.0867309570312,7.160801746447853,27.382394339838104,7.162905093629467,27.395947623968016,1581.0,2796,1,1,1,0.013715523324778375,0.023378732939963138,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3100,1583,1,gray_stone,0.6853790879249573,3,262.7786560058594,769.14453125,7.160384063909857,27.37664523356441,7.160801746447853,27.382394339838104,1582.0,2796,1,1,1,0.005764258985227032,0.00982544145209153,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3101,1584,1,gray_stone,0.6880524158477783,3,262.78369140625,769.1693725585938,7.160839114419433,27.374222115706168,7.160384063909857,27.37664523356441,1583.0,2796,1,1,1,0.002465475840725267,0.004202515637599887,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3102,1585,1,gray_stone,0.6906006336212158,3,262.83795166015625,769.02880859375,7.162569986404243,27.388257486352572,7.160839114419433,27.374222115706168,1584.0,2796,1,1,1,0.014141695337184287,0.024105162506564127,gray_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3103,1586,1,gray_stone,0.6833305358886719,3,262.86895751953125,768.974609375,7.163762374960241,27.393710171902395,7.162569986404243,27.388257486352572,1585.0,2796,1,1,1,0.0055815383339832365,0.009513985796562334,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3104,1587,1,gray_stone,0.68333899974823,3,262.8915100097656,768.976318359375,7.164949328824785,27.393629757887183,7.163762374960241,27.393710171902395,1586.0,2796,1,1,1,0.0011896746994028782,0.002027854601254906,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3105,1588,1,gray_stone,0.6788484454154968,3,262.8526306152344,769.0936279296875,7.163837423328117,27.381938842691543,7.164949328824785,27.393629757887183,1587.0,2796,1,1,1,0.011743671995809753,0.02001762272013026,gray_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3106,1589,1,gray_stone,0.6791296601295471,3,262.82135009765625,769.106689453125,7.162311320973923,27.380532627711883,7.163837423328117,27.381938842691543,1588.0,2796,1,1,1,0.0020751937173420693,0.003537262018196709,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3107,1590,1,gray_stone,0.6815030574798584,3,262.80279541015625,769.1578369140625,7.1617433800717505,27.375430672156376,7.162311320973923,27.380532627711883,1589.0,2796,1,1,1,0.005133469329676007,0.008750231811947739,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3108,1591,1,gray_stone,0.6832362413406372,3,262.806884765625,769.1656494140625,7.162016841438853,27.37467835851763,7.1617433800717505,27.375430672156376,1590.0,2796,1,1,1,0.0008004729416664794,0.001364442514204226,gray_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3109,1592,1,gray_stone,0.6819654703140259,3,262.8016052246094,769.187255859375,7.161910054338512,27.37253335558017,7.162016841438853,27.37467835851763,1591.0,2796,1,1,1,0.0021476594437930996,0.0036607831428291477,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3110,1593,1,gray_stone,0.6840552687644958,3,262.79193115234375,769.197265625,7.16148454758166,27.371511582134122,7.161910054338512,27.37253335558017,1592.0,2796,1,1,1,0.0011068319543527647,0.0018866453767376666,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3111,1594,1,gray_stone,0.6886242628097534,3,262.80133056640625,769.23095703125,7.1622353025872325,27.368235740754407,7.16148454758166,27.371511582134122,1593.0,2796,1,1,1,0.0033607692309118305,0.005728583916326983,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3112,1595,1,gray_stone,0.701967716217041,3,262.7840576171875,769.1964111328125,7.161068296989374,27.37156499584735,7.1622353025872325,27.368235740754407,1594.0,2796,1,1,1,0.003527866428781204,0.0060134086854225065,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3113,1596,1,gray_stone,0.6977307796478271,3,262.77447509765625,769.200439453125,7.160601087005044,27.371131692438944,7.161068296989374,27.37156499584735,1595.0,2796,1,1,1,0.0006372103366979083,0.0010861539830077983,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3114,1597,1,gray_stone,0.6952078938484192,3,262.75634765625,769.2069091796875,7.159708330067331,27.370425155794937,7.160601087005044,27.371131692438944,1596.0,2796,1,1,1,0.001138511738700403,0.0019406450091484142,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3115,1598,1,gray_stone,0.689535915851593,3,262.7615051269531,769.1888427734375,7.1598362066520655,27.372221474626297,7.159708330067331,27.370425155794937,1597.0,2796,1,1,1,0.0018008647269637803,0.0030696557845973525,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3116,1599,1,gray_stone,0.6868064999580383,3,262.74383544921875,769.15673828125,7.158667351270991,27.37530952262496,7.1598362066520655,27.372221474626297,1598.0,2796,1,1,1,0.0033018575596036196,0.005628166294778897,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3117,1600,1,gray_stone,0.6919463872909546,3,262.7210693359375,769.1848754882812,7.157701730462127,27.372454391193763,7.158667351270991,27.37530952262496,1599.0,2796,1,1,1,0.0030140005036364335,0.005137500858471193,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3118,1601,1,gray_stone,0.6922603845596313,3,262.69732666015625,769.15087890625,7.156202098422411,27.37570490321534,7.157701730462127,27.372454391193763,1600.0,2796,1,1,1,0.003579766005894238,0.006101873873683359,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3119,1602,1,gray_stone,0.6958790421485901,3,262.699462890625,769.12841796875,7.1561385118289955,27.37792191880253,7.156202098422411,27.37570490321534,1601.0,2796,1,1,1,0.002217927268580739,0.0037805578441717142,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3120,1603,1,gray_stone,0.7002970576286316,3,262.68316650390625,769.107666015625,7.155129172910564,27.379899354209957,7.1561385118289955,27.37792191880253,1602.0,2796,1,1,1,0.0022201386990010935,0.0037843273278427734,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3121,1604,1,gray_stone,0.7020361423492432,3,262.6798095703125,769.097412109375,7.154874721632694,27.380894738931552,7.155129172910564,27.379899354209957,1603.0,2796,1,1,1,0.001027392912567455,0.0017512379191490708,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3122,1605,1,gray_stone,0.7022029161453247,3,262.67327880859375,769.1187744140625,7.154701164199342,27.378768478014628,7.154874721632694,27.380894738931552,1604.0,2796,1,1,1,0.0021333325267080486,0.0036363622614341735,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3123,1606,1,gray_stone,0.7015947103500366,3,262.67547607421875,769.1463623046875,7.155030151635246,27.376064097666514,7.154701164199342,27.378768478014628,1605.0,2796,1,1,1,0.002724317492555651,0.004643722998674406,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3124,1607,1,gray_stone,0.7018548250198364,3,262.6888732910156,769.177490234375,7.155969320806729,27.37305540061446,7.155030151635246,27.376064097666514,1606.0,2796,1,1,1,0.0031518719332639536,0.005372508977154466,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3125,1608,1,gray_stone,0.7073782682418823,3,262.7001037597656,769.2100830078125,7.156807078021129,27.36989454408849,7.155969320806729,27.37305540061446,1607.0,2796,1,1,1,0.003269992527218506,0.005573850898667908,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3126,1609,1,gray_stone,0.7133949398994446,3,262.70440673828125,769.1730346679688,7.156742782001193,27.373553868001324,7.156807078021129,27.36989454408849,1608.0,2796,1,1,1,0.0036598887247054654,0.006238446689838861,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3127,1610,1,gray_stone,0.715441882610321,3,262.70050048828125,769.1732788085938,7.156541459598376,27.373514680133937,7.156742782001193,27.373553868001324,1609.0,2796,1,1,1,0.00020510094789231734,0.00034960388845281363,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3128,1611,1,gray_stone,0.7038920521736145,3,262.7143859863281,769.153076171875,7.157106724215745,27.375555152302898,7.156541459598376,27.373514680133937,1610.0,2796,1,1,1,0.002117321600502147,0.003609070909946841,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,27.40666611254646,0,2026-04-26 19:11:19,2
3129,1663,1,gray_stone,0.6987274885177612,3,262.71051025390625,769.0516357421875,7.156115962398213,27.385516451591407,7.156495827479937,27.38564146477859,1662.0,2796,1,1,1,0.0003999072108407224,0.0006816600184785042,gray_stone,1,1,0,10,9,1,stone_initialized,stone_initialized,0,0,0,start,17,17,27.38567768126869,0,2026-04-26 19:11:19,2
3130,1664,1,gray_stone,0.6858580112457275,3,262.72418212890625,769.050537109375,7.15681882286219,27.38567768126869,7.156115962398213,27.385516451591407,1663.0,2796,1,1,1,0.0007211156915906884,0.0012291744743023099,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,17,17,27.38567768126869,0,2026-04-26 19:11:19,2
3131,1665,1,gray_stone,0.6852868795394897,3,262.7294921875,769.0671997070312,7.157224742688264,27.384059391724204,7.15681882286219,27.38567768126869,1664.0,2796,1,1,1,0.0016684219954762795,0.0028439011286527497,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,17,17,27.38567768126869,0,2026-04-26 19:11:19,2
3132,1669,1,gray_stone,0.681755542755127,3,262.73699951171875,769.0289306640625,7.157317702634408,27.38785286761185,7.156985750715509,27.38641485299666,1668.0,2796,1,1,1,0.0014758313284279115,0.002515621582547576,gray_stone,1,1,0,11,9,1,stone_initialized,stone_initialized,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3133,1670,1,gray_stone,0.682009756565094,3,262.768310546875,769.0587158203125,7.159178628997083,27.385044807440796,7.157317702634408,27.38785286761185,1669.0,2796,1,1,1,0.0033687162022891103,0.005742129890265528,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
