,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
2509,1272,0,black_stone,0.8463192582130432,4,257.17620849609375,839.0784301757812,1311,7.384934175986503,15.453629358750476,7.374937831368576,15.445695301269746,1271.0,1765.0,1,1,1,0.012762295006302382,0.021753911942560877,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2510,1273,0,black_stone,0.8457968235015869,4,257.19781494140625,839.0330810546875,1489,7.374245269441245,15.453248920381952,7.384934175986503,15.453629358750476,1272.0,1765.0,1,1,1,0.010695674662475188,0.018231263629219074,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2511,1274,0,black_stone,0.8455689549446106,4,257.2113952636719,839.0302734375,1317,7.377685377126355,15.445480040375399,7.374245269441245,15.453248920381952,1273.0,1765.0,1,1,1,0.008496460288930821,0.014482602765222992,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2512,1275,0,black_stone,0.8455776572227478,4,257.235595703125,839.0322875976562,1570,7.379541806515001,15.456673527331992,7.377685377126355,15.445480040375399,1274.0,1765.0,1,1,1,0.01134638622304231,0.019340431062003935,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2513,1276,0,black_stone,0.8431656956672668,4,257.2185363769531,839.1107177734375,1426,7.370316311729246,15.44032459497765,7.379541806515001,15.456673527331992,1275.0,1765.0,1,1,1,0.018772249283685965,0.03199815218810107,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2514,1277,0,black_stone,0.8450136184692383,4,257.20947265625,839.144287109375,1560,7.3799471173739315,15.437654073765474,7.370316311729246,15.44032459497765,1276.0,1765.0,1,1,1,0.009994203365470912,0.017035573918416327,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2515,1278,0,black_stone,0.8458861112594604,4,257.2131652832031,839.15234375,1599,7.43841128735031,15.40122014930591,7.3799471173739315,15.437654073765474,1277.0,1765.0,1,1,1,0.06888751717511733,0.1174219042757682,black_stone,2,0,0,5,0,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2516,1279,0,black_stone,0.8473962545394897,4,257.2144775390625,839.1610107421875,1392,7.3759167574437114,15.434668821827634,7.43841128735031,15.40122014930591,1278.0,1765.0,1,1,1,0.07088286084599195,0.12082305826021353,black_stone,2,0,0,5,0,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2517,1280,0,black_stone,0.8460320234298706,4,257.2098388671875,839.1463623046875,1755,7.376650274318358,15.451450881117054,7.3759167574437114,15.434668821827634,1279.0,1765.0,1,1,1,0.016798082063111196,0.02863309442575772,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2518,1281,0,black_stone,0.8461520671844482,4,257.21563720703125,839.1353759765625,2048,7.374188369414089,15.453216190209506,7.376650274318358,15.451450881117054,1280.0,1765.0,1,1,1,0.003029404553630563,0.0051637577618702775,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2519,1282,0,black_stone,0.8462610840797424,4,257.1968078613281,839.1197509765625,1920,7.382659670297985,15.428426273413573,7.374188369414089,15.453216190209506,1281.0,1765.0,1,1,1,0.026197383713165254,0.044654631329258954,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2520,1283,0,black_stone,0.845912754535675,4,257.17791748046875,839.106689453125,2265,7.366764985690923,15.445472918259355,7.382659670297985,15.428426273413573,1282.0,1765.0,1,1,1,0.023307275672120552,0.03972831080475094,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2521,1284,0,black_stone,0.8453126549720764,4,257.2010192871094,839.093994140625,2002,7.369706066199177,15.449708786252392,7.366764985690923,15.445472918259355,1283.0,1765.0,1,1,1,0.005156794761328248,0.008789991070445877,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2522,1285,0,black_stone,0.84535151720047,4,257.19775390625,839.09326171875,1994,7.364752906420953,15.44949301994124,7.369706066199177,15.449708786252392,1284.0,1765.0,1,1,1,0.00495785708644813,0.008450892760991131,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2523,1286,0,black_stone,0.8458195924758911,4,257.19427490234375,839.0697021484375,2036,7.379152954559075,15.452609194002866,7.364752906420953,15.44949301994124,1285.0,1765.0,1,1,1,0.01473336102736183,0.025113683569366756,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2524,1287,0,black_stone,0.8452697396278381,4,257.172607421875,839.1114501953125,1821,7.371015123952188,15.441243712414165,7.379152954559075,15.452609194002866,1286.0,1765.0,1,1,1,0.013978499874073975,0.023826988421717002,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2525,1288,0,black_stone,0.8459270000457764,4,257.1719055175781,839.0994262695312,1849,7.367618912804306,15.444946876141394,7.371015123952188,15.441243712414165,1287.0,1765.0,1,1,1,0.0050247061358511735,0.008564840004291772,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2526,1289,0,black_stone,0.8469241857528687,4,257.174560546875,839.0931396484375,1677,7.382381691788085,15.455341416125668,7.367618912804306,15.444946876141394,1288.0,1765.0,1,1,1,0.01805508528942959,0.030775713561527713,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2527,1290,0,black_stone,0.8478497862815857,4,257.20458984375,839.1218872070312,1650,7.362615052432187,15.446943511339246,7.382381691788085,15.455341416125668,1289.0,1765.0,1,1,1,0.021476611376749784,0.036607860301278036,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2528,1291,0,black_stone,0.8470109105110168,4,257.2097473144531,839.10302734375,1544,7.377521136612144,15.442123063561692,7.362615052432187,15.446943511339246,1290.0,1765.0,1,1,1,0.015666143825334548,0.02670365424772934,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2529,1292,0,black_stone,0.8466644287109375,4,257.22662353515625,839.090576171875,1754,7.365715799332855,15.44225375372054,7.377521136612144,15.442123063561692,1291.0,1765.0,1,1,1,0.011806060655247592,0.020123967025990216,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2530,1293,0,black_stone,0.8462685346603394,4,257.25836181640625,839.0894775390625,1870,7.375497073526933,15.453919865673676,7.365715799332855,15.44225375372054,1292.0,1765.0,1,1,1,0.015224043252791211,0.025950073726348655,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2531,1294,0,black_stone,0.8467397689819336,4,257.23455810546875,839.119140625,1812,7.362774479994533,15.438407808636999,7.375497073526933,15.453919865673676,1293.0,1765.0,1,1,1,0.02006211104793785,0.0341967801953486,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2532,1295,0,black_stone,0.8462932109832764,4,257.2209777832031,839.1820068359375,1901,7.377987302837997,15.445664352090137,7.362774479994533,15.438407808636999,1294.0,1765.0,1,1,1,0.016854892516830856,0.02872993042641623,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2533,1296,0,black_stone,0.8464116454124451,4,257.2286682128906,839.135986328125,1828,7.377744602636501,15.445929721867666,7.377987302837997,15.445664352090137,1295.0,1765.0,1,1,1,0.0003596171667649558,0.0006129838069857201,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2534,1297,0,black_stone,0.8461658954620361,4,257.2058410644531,839.1354370117188,2029,7.368284857493493,15.438045481185135,7.377744602636501,15.445929721867666,1296.0,1765.0,1,1,1,0.012314545436625843,0.02099070244879405,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2535,1298,0,black_stone,0.8474091291427612,4,257.2020263671875,839.121337890625,1687,7.360403122188925,15.437778620368457,7.368284857493493,15.438045481185135,1297.0,1765.0,1,1,1,0.007886251714646266,0.013442474513601591,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2536,1299,0,black_stone,0.8446378111839294,4,257.214599609375,839.0963134765625,1649,7.387466385629277,15.453078990547896,7.360403122188925,15.437778620368457,1298.0,1765.0,1,1,1,0.031088929792930674,0.05299249396522274,black_stone,2,1,0,5,3,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2537,1300,0,black_stone,0.8444393277168274,4,257.1945495605469,839.1284790039062,1656,7.368286178964342,15.44115665015387,7.387466385629277,15.453078990547896,1299.0,1765.0,1,1,1,0.02258367835806697,0.03849490629215961,black_stone,2,1,0,5,3,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2538,1301,0,black_stone,0.8452439904212952,4,257.1946105957031,839.1280517578125,2120,7.376203292987427,15.44349890083819,7.368286178964342,15.44115665015387,1300.0,1765.0,1,1,1,0.008256320773971605,0.014073274046542506,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2539,1302,0,black_stone,0.8438538908958435,4,257.2258605957031,839.1256103515625,2193,7.389309741664172,15.451525347903624,7.376203292987427,15.44349890083819,1301.0,1765.0,1,1,1,0.015368892263607598,0.026196975449331136,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2540,1303,0,black_stone,0.8435775637626648,4,257.2281799316406,839.1181640625,2060,7.38602828374375,15.452188129078682,7.389309741664172,15.451525347903624,1302.0,1765.0,1,1,1,0.003347722355499309,0.005706344924146549,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2541,1304,0,black_stone,0.8435046076774597,4,257.2341003417969,839.0978393554688,2046,7.365278482402359,15.443125137355866,7.38602828374375,15.452188129078682,1303.0,1765.0,1,1,1,0.022642704667839925,0.03859551932018168,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2542,1305,0,black_stone,0.8448045253753662,4,257.1975402832031,839.1319580078125,1552,7.35545442255783,15.44067294753159,7.365278482402359,15.443125137355866,1304.0,1765.0,1,1,1,0.010125482050902895,0.017259344404948116,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2543,1306,0,black_stone,0.84340500831604,4,257.1815185546875,839.156005859375,1961,7.366873082878817,15.44339686499982,7.35545442255783,15.44067294753159,1305.0,1765.0,1,1,1,0.011739060009208107,0.020009761379331997,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2544,1307,0,black_stone,0.8433809876441956,4,257.16192626953125,839.1898193359375,1722,7.358750829758645,15.42818087555322,7.366873082878817,15.44339686499982,1306.0,1765.0,1,1,1,0.017248110928074222,0.029400189081944698,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2545,1308,0,black_stone,0.8445794582366943,4,257.1530456542969,839.1732177734375,1750,7.3657095228782214,15.441424935460843,7.358750829758645,15.42818087555322,1307.0,1765.0,1,1,1,0.014960900132316001,0.02550153431644773,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2546,1309,0,black_stone,0.843817949295044,4,257.1311340332031,839.1905517578125,1507,7.357907835948364,15.4311254180593,7.3657095228782214,15.441424935460843,1308.0,1765.0,1,1,1,0.012920773105978422,0.022024045067008672,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2547,1310,0,black_stone,0.841745913028717,4,257.143310546875,839.1911010742188,1739,7.357481143735005,15.434098787184476,7.357907835948364,15.4311254180593,1309.0,1765.0,1,1,1,0.0030038292560478097,0.005120163504626948,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2548,1311,0,black_stone,0.8435710668563843,4,257.13983154296875,839.192626953125,1921,7.36633003417565,15.439807885242677,7.357481143735005,15.434098787184476,1310.0,1765.0,1,1,1,0.010530748438202153,0.017950139383299122,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2549,1312,0,black_stone,0.8429872393608093,4,257.13800048828125,839.1863403320312,1891,7.371151687109075,15.439299896496095,7.36633003417565,15.439807885242677,1311.0,1765.0,1,1,1,0.004848338847177897,0.008264213944053234,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2550,1313,0,black_stone,0.8434290885925293,4,257.1584167480469,839.1882934570312,1729,7.365531254794675,15.440028757107319,7.371151687109075,15.439299896496095,1312.0,1765.0,1,1,1,0.005667494789705833,0.009660502482453124,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2551,1314,0,black_stone,0.8441088199615479,4,257.16375732421875,839.21142578125,1854,7.374845189771083,15.435772430498714,7.365531254794675,15.440028757107319,1313.0,1765.0,1,1,1,0.010240395546260588,0.017455219681126,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2552,1315,0,black_stone,0.8454553484916687,4,257.1482238769531,839.1976318359375,1979,7.365462311632962,15.438532447540561,7.374845189771083,15.435772430498714,1314.0,1765.0,1,1,1,0.00978039345967813,0.016671125215360454,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2553,1316,0,black_stone,0.8444454669952393,4,257.1383361816406,839.1476440429688,1845,7.375889154729212,15.43373015848592,7.365462311632962,15.438532447540561,1315.0,1765.0,1,1,1,0.01147959220173496,0.01956748670750277,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2554,1317,0,black_stone,0.8430089950561523,4,257.1733093261719,839.1043090820312,1925,7.366587336097597,15.443500944932309,7.375889154729212,15.43373015848592,1316.0,1765.0,1,1,1,0.013490444678971269,0.02299507615733739,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2555,1318,0,black_stone,0.8424285054206848,4,257.1916809082031,839.0904541015625,1312,7.383084909604885,15.45982877530316,7.366587336097597,15.443500944932309,1317.0,1765.0,1,1,1,0.023211376009355373,0.03956484547049211,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2556,1319,0,black_stone,0.8440601229667664,4,257.1689758300781,839.143798828125,1561,7.353948731281906,15.444661506236216,7.383084909604885,15.45982877530316,1318.0,1765.0,1,1,1,0.0328475712681702,0.05599017829801738,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2557,1320,0,black_stone,0.8420565128326416,4,257.1533203125,839.13720703125,1469,7.375379622457859,15.446198899597123,7.353948731281906,15.444661506236216,1319.0,1765.0,1,1,1,0.021485964603473264,0.03662380330137488,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2558,1321,0,black_stone,0.8431694507598877,4,257.1559753417969,839.0889892578125,1455,7.363605243515011,15.444930966178973,7.375379622457859,15.446198899597123,1320.0,1765.0,1,1,1,0.01184245137809984,0.020185996667215635,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2559,1322,0,black_stone,0.8440929651260376,4,257.1650390625,839.0663452148438,1193,7.36667942042134,15.448354528427947,7.363605243515011,15.444930966178973,1321.0,1765.0,1,1,1,0.004601232674404799,0.007843010240462725,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2560,1323,0,black_stone,0.8459416627883911,4,257.1729736328125,839.076904296875,1320,7.370170409463999,15.442762051699637,7.36667942042134,15.448354528427947,1322.0,1765.0,1,1,1,0.006592632285563482,0.011237441395846846,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2561,1324,0,black_stone,0.8472819328308105,4,257.1598815917969,839.0732421875,1362,7.374521103763211,15.445637026016039,7.370170409463999,15.442762051699637,1323.0,1765.0,1,1,1,0.005214788414228412,0.008888843887889337,black_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2562,1325,0,black_stone,0.8453993797302246,4,257.1640625,839.095458984375,2047,7.378072228938174,15.437221106324042,7.374521103763211,15.445637026016039,1324.0,1765.0,1,1,1,0.009134450956154418,0.015570086857081396,black_stone,2,1,0,5,3,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2563,1326,0,black_stone,0.8403013348579407,4,257.15313720703125,839.1572875976562,1668,7.375701611606189,15.444001216134877,7.378072228938174,15.437221106324042,1325.0,1765.0,1,1,1,0.007182598108044768,0.01224306495689449,black_stone,2,1,0,5,3,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2564,1327,0,black_stone,0.8431384563446045,4,257.16290283203125,839.23193359375,1643,7.369691577034252,15.433177044238242,7.375701611606189,15.444001216134877,1326.0,1765.0,1,1,1,0.012380759782977167,0.0211035678118929,black_stone,2,1,0,5,3,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2565,1328,0,black_stone,0.8420240879058838,4,256.9043884277344,839.3578491210938,1160,7.352774866502257,15.422981896504417,7.369691577034252,15.433177044238242,1327.0,1765.0,1,1,1,0.019751357739098013,0.03366708705528071,black_stone,2,1,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2566,1329,0,black_stone,0.8368663787841797,4,252.521240234375,838.5960083007812,2119,7.150930907681841,15.462706556601423,7.352774866502257,15.422981896504417,1328.0,1765.0,1,1,1,0.2057159019913641,0.3506521056670979,black_stone,2,0,0,5,1,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2567,1330,0,black_stone,0.8522608876228333,4,246.40805053710938,837.498291015625,1798,6.850127531355507,15.526405275999581,7.150930907681841,15.462706556601423,1329.0,1765.0,1,1,1,0.3074738981804589,0.524103235534873,black_stone,2,0,0,5,1,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2568,1331,0,black_stone,0.8334435224533081,4,239.6217041015625,836.9495239257812,1582,6.5199516412983805,15.541133363202537,6.850127531355507,15.526405275999581,1330.0,1765.0,1,1,1,0.33050421317688744,0.5633594542787854,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2569,1332,0,black_stone,0.7624489068984985,4,233.26158142089844,836.3013305664062,1301,6.217706045735283,15.55654715882594,6.5199516412983805,15.541133363202537,1331.0,1765.0,1,1,1,0.30263837352988066,0.5158608639713874,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2570,1333,0,black_stone,0.8301092982292175,4,226.59689331054688,836.1571044921875,1224,5.895223364632842,15.544383572933615,6.217706045735283,15.55654715882594,1332.0,1765.0,1,1,1,0.3227119961091912,0.5500772660952122,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2571,1334,0,black_stone,0.817291259765625,4,220.1903076171875,835.689697265625,576,5.587830058507713,15.551900902499534,5.895223364632842,15.544383572933615,1333.0,1765.0,1,1,1,0.3074852108546685,0.524122518502276,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2572,1335,0,black_stone,0.835875391960144,4,214.4751739501953,834.9056396484375,1792,5.303376802850491,15.597972770297494,5.587830058507713,15.551900902499534,1334.0,1765.0,1,1,1,0.2881601493204523,0.49118207270531644,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2573,1336,0,black_stone,0.8299046158790588,4,208.72140502929688,834.5640869140625,1734,5.029897976879257,15.548204507315278,5.303376802850491,15.597972770297494,1335.0,1765.0,1,1,1,0.27797040895547087,0.47381319708318903,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2574,1337,0,black_stone,0.8191753625869751,4,203.08428955078125,834.2783203125,2357,4.76333557646376,15.592423707649676,5.029897976879257,15.548204507315278,1336.0,1765.0,1,1,1,0.27020520164031864,0.46057704825054313,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2575,1338,0,black_stone,0.8300344347953796,4,198.498779296875,834.0407104492188,2595,4.544280435130637,15.5802552833304,4.76333557646376,15.592423707649676,1337.0,1765.0,1,1,1,0.21939285652657067,0.37396509635210906,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2576,1339,0,black_stone,0.8318034410476685,4,193.68524169921875,833.3501586914062,2611,4.312779216405133,15.625331736939717,4.544280435130637,15.5802552833304,1338.0,1765.0,1,1,1,0.23584889429757055,0.4020151607344953,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2577,1340,0,black_stone,0.8550335764884949,4,189.79356384277344,832.60302734375,2118,4.117007468415191,15.670640069669767,4.312779216405133,15.625331736939717,1339.0,1765.0,1,1,1,0.20094631702475704,0.34252213129219955,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2578,1341,0,black_stone,0.7772734761238098,4,185.3943328857422,832.119140625,452,3.9022525306280587,15.694696855775172,4.117007468415191,15.670640069669767,1340.0,1765.0,1,1,1,0.21609815423014686,0.36834912652865937,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
