,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,max_frame_in_toss,lag_stone_score,favor,assist,game_timestamp,window,last_updated
67,2739,0,black_stone,0.6157903075218201,10,375.3004455566406,510.21246337890625,15.51246442662036,74.33821281827642,15.550490770695802,74.35918858071867,2738.0,971,1,1,1,0.04342793402612589,0.07402488754453278,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,74.43508767929367,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
68,2452,1,gray_stone,0.8638262152671814,11,268.96319580078125,666.0394287109375,7.68663980416949,41.88407031039946,7.744909703301757,41.9317734878605,2451.0,747,1,1,1,0.07530587151586467,0.12836228099295113,gray_stone,1,0,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,168.7968719045544,1,2452,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
69,2739,1,gray_stone,0.865768551826477,11,268.1581115722656,665.530029296875,7.630649304879569,41.95395717363274,7.634573728547467,41.95687065230052,2738.0,747,1,1,1,0.004887684428520876,0.008331280275887856,gray_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,41.978051324483694,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
70,3028,1,gray_stone,0.861617922782898,11,268.1396789550781,665.689208984375,7.630843995092454,41.93104498967715,7.629419720580142,41.93424434900908,3027.0,747,1,1,1,0.003502064822534027,0.005969428674773909,gray_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,41.971531373077255,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
71,2739,0,black_stone,0.7644438743591309,12,344.5817565917969,758.1282958984375,12.515339063238164,30.826661357155327,12.517512566087735,30.828009801741924,2738.0,499,1,1,1,0.0025578149738038833,0.00435991188716571,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,173.01311655709142,1,2739,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
72,3028,0,black_stone,0.7753082513809204,12,344.3569641113281,757.542724609375,12.50315080735879,30.88767705576858,12.502573797505017,30.89084357357765,3027.0,499,1,1,1,0.0032186604987962854,0.0054863531229482135,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,30.89568132200295,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
73,3028,1,gray_stone,0.7693485617637634,13,294.55401611328125,527.6383056640625,8.306412315286392,68.83599798101936,8.35023557414558,68.9635258511994,3027.0,158,1,1,1,0.1348474534045714,0.22985361375779217,gray_stone,1,0,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,169.25412237537927,1,3028,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
74,214,1,gray_stone,0.6880520582199097,2,263.4198913574219,768.667724609375,7.190063361543451,27.426063895914364,7.236211205099476,27.48819604831822,213.0,2834,1,1,1,0.07739527005707296,0.13192375577910165,gray_stone,1,0,0,2,1,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,166.04151553272322,1,214,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
75,410,1,gray_stone,0.7279036641120911,2,263.2441101074219,768.0552978515625,7.1761610243720515,27.48575069979174,7.17625090258748,27.4849335828419,409.0,2834,1,1,1,0.0008220451346026308,0.0014012132976181208,gray_stone,1,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,27.488548712137874,0,410,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
76,558,1,gray_stone,0.7553250193595886,2,263.13336181640625,768.08154296875,7.170593039031366,27.482728809544827,7.168552793712572,27.482430586203307,557.0,2834,1,1,1,0.0020619258285126084,0.0035146462986010373,gray_stone,1,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,27.494062184800196,0,558,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
77,794,1,gray_stone,0.7394828796386719,2,263.23382568359375,768.0034790039062,7.175222726596454,27.490823875794966,7.1735165606271885,27.488757290485662,793.0,2834,1,1,1,0.00267988379511344,0.004567983741670636,gray_stone,1,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,27.491275137655823,0,794,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
78,1000,1,gray_stone,0.7419120669364929,2,263.2158508300781,768.1209716796875,7.175198068357219,27.47916102696693,7.174909956118879,27.48042346172879,999.0,2834,1,1,1,0.0012948938913408348,0.0022072054966036955,gray_stone,1,1,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,27.49387252960282,0,1000,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
79,1182,1,gray_stone,0.7518435716629028,2,263.12664794921875,768.0137329101562,7.169716163557165,27.489393410722638,7.170335183311675,27.492747910378103,1181.0,2834,1,1,1,0.0034111366719892437,0.005814437509072574,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,27.503728852788576,0,1182,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
80,1388,1,gray_stone,0.696684718132019,2,263.15606689453125,768.0841674804688,7.171796701191931,27.48255852374701,7.171023807269662,27.486238132963585,1387.0,2834,1,1,1,0.0037599054511769803,0.006408929746324399,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,27.496537145135164,0,1388,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
81,1611,1,gray_stone,0.7056753039360046,2,263.14251708984375,767.6365356445312,7.1676103721922875,27.526698761407214,7.166544093841786,27.525114577715495,1610.0,2834,1,1,1,0.0019096040138878712,0.003255006841854326,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,27.54089794864355,0,1611,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
82,1788,1,gray_stone,0.7130221724510193,2,263.2477111816406,767.7213745117188,7.1737555510751285,27.518729598987377,7.173659082721029,27.52262175480583,1787.0,2834,1,1,1,0.0038933511347490693,0.006636393979685912,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,27.543191969046454,0,1788,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
83,2047,1,gray_stone,0.730776846408844,2,263.0522766113281,767.5531005859375,7.162254582214571,27.534589604276448,7.1638930222970325,27.530356682723973,2046.0,2834,1,1,1,0.004538954810661467,0.007736854790900227,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,27.534589604276448,0,2047,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
84,2459,1,gray_stone,0.6827635765075684,2,263.1937255859375,767.77099609375,7.171326246802254,27.51361779826073,7.170418275446177,27.514131778374935,2458.0,2834,1,1,1,0.001043353986553076,0.0017784442952609248,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,27.539639534211165,0,2459,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
85,2777,1,gray_stone,0.6828973889350891,2,263.16357421875,767.624755859375,7.168616874141909,27.52794491992611,7.168236501727455,27.525374943431455,2776.0,2834,1,1,1,0.002597972739802616,0.00442836262466355,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,27.54035376748491,0,2777,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
86,410,0,black_stone,0.8542804718017578,3,364.79351806640625,654.6475830078125,12.576551906382136,41.66688704971399,12.577495900041187,41.75103130580073,409.0,2640,1,1,1,0.08414955113616972,0.14343673489119838,black_stone,1,0,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,168.68538451385214,1,410,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
87,558,0,black_stone,0.8393850922584534,3,364.7727355957031,655.9818725585938,12.574456738490612,41.470817945362775,12.576291963060143,41.4752303399108,557.0,2640,1,1,1,0.004778836141579233,0.008145743423146421,black_stone,1,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,41.48898897158039,0,558,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
88,794,0,black_stone,0.7492660284042358,3,344.60931396484375,719.2271728515625,11.385222373429036,33.08341891056034,11.383836844186893,33.18863330617009,793.0,2640,1,1,1,0.10522351797390979,0.17935826927370982,black_stone,1,0,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,41.651046935366054,0,794,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
89,1000,0,black_stone,0.771328330039978,3,344.51214599609375,720.6592407226562,11.381771978288443,32.91601743099539,11.382608635025221,32.91127833556569,999.0,2640,1,1,1,0.004812381945251967,0.008202923770315854,black_stone,1,1,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,32.934301511382216,0,1000,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
90,1182,0,black_stone,0.7747571468353271,3,344.447021484375,720.5697021484375,11.37791894024899,32.92611604342315,11.377276294653969,32.92311929882607,1181.0,2640,1,1,1,0.003064877084143925,0.005224222302518055,black_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,32.94413946347168,0,1182,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
91,1388,0,black_stone,0.74299556016922,3,344.3387451171875,720.15234375,11.37111012648785,32.97417230405256,11.373666668320213,32.96930782924054,1387.0,2640,1,1,1,0.005495363621942898,0.009367097082857212,black_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,32.97417230405256,0,1388,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
92,1611,0,black_stone,0.7203801870346069,3,344.2742919921875,720.6048583984375,11.36810219051155,32.92119100318459,11.369087587698775,32.92913500565761,1610.0,2640,1,1,1,0.008004884940335681,0.013644690239208548,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,33.02573208585422,0,1611,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
93,1788,0,black_stone,0.6666319966316223,3,343.3970947265625,719.5057373046875,11.31625197308143,33.04499212668054,11.321309805163814,33.04216983126554,1787.0,2640,1,1,1,0.005791978658725406,0.00987269089555467,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,33.05393067292822,0,1788,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
94,2047,0,black_stone,0.6676926612854004,3,344.33355712890625,720.0928955078125,11.37072477958931,32.9810723602725,11.370610093711688,32.97693414812908,2046.0,2640,1,1,1,0.00413980103319569,0.00705647903385629,black_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,33.07040841222838,0,2047,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
95,2459,0,black_stone,0.7431015372276306,3,344.28790283203125,720.628662109375,11.368915388048855,32.91848849957698,11.370141024611083,32.9228134227874,2458.0,2640,1,1,1,0.004495235895777926,0.007662333913257827,black_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,33.08459054529863,0,2459,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
96,2777,0,black_stone,0.8189098834991455,3,367.6473693847656,768.3896484375,12.67481774568716,27.864205872502236,12.653619641422296,27.96036646229673,2776.0,2640,1,1,1,0.09846937927116667,0.1678455328485796,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,33.08280534273845,0,2777,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
97,794,0,black_stone,0.8309745788574219,6,369.7859802246094,640.8662109375,12.915095290303395,43.783908387620144,12.912446380513973,43.788108234149625,793.0,2268,1,1,1,0.004965423843307435,0.00846379064200131,black_stone,1,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,168.24942982606055,1,794,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
98,1000,0,black_stone,0.8698984980583191,6,370.1571044921875,640.8917236328125,12.939645856833074,43.782531793938624,12.945847083660285,43.78915775451561,999.0,2268,1,1,1,0.009075162132449442,0.015469026362129731,black_stone,1,1,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,43.89301675357872,0,1000,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
99,1182,0,black_stone,0.8771032094955444,6,370.279052734375,640.9971313476562,12.947587168975325,43.76702022297869,12.949148768015933,43.77167961905665,1181.0,2268,1,1,1,0.004914118779084686,0.00837633882798526,black_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,43.79043000959764,0,1182,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
100,1388,0,black_stone,0.8790463805198669,6,370.2108154296875,640.8927001953125,12.943202425221433,43.78275416412379,12.944394479734003,43.785719651879944,1387.0,2268,1,1,1,0.0031961088205590305,0.0054479127623165285,black_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,43.79252641667124,0,1388,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
101,1611,0,black_stone,0.8796057105064392,6,370.21966552734375,640.9334716796875,12.943736110684302,43.77648683250983,12.941357400994585,43.77994744678339,1610.0,2268,1,1,1,0.004199298862703084,0.007157895788698439,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,43.799395729084964,0,1611,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
102,1788,0,black_stone,0.8735830187797546,6,370.3246765136719,640.8663330078125,12.95077909847085,43.7876405516394,12.95207050372088,43.780514957563476,1787.0,2268,1,1,1,0.0072416723520628366,0.012343759691016198,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,43.800812544662975,0,1788,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
103,2047,0,black_stone,0.8741479516029358,6,370.20904541015625,640.90673828125,12.943067102314334,43.780562602959094,12.944620787004322,43.78184296574891,2046.0,2268,1,1,1,0.002013272209474363,0.0034317139934222094,black_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,43.807029887553846,0,2047,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
104,2459,0,black_stone,0.8747442364692688,6,370.37591552734375,640.8778076171875,12.954158471479921,43.786215830767624,12.956803332231939,43.783454825411454,2458.0,2268,1,1,1,0.00382340672363823,0.006517170551656075,black_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,43.803144432962085,0,2459,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
105,2777,0,black_stone,0.8667176961898804,6,370.23193359375,640.8973388671875,12.944595321855576,43.7821810923275,12.945769279510738,43.77666265787075,2776.0,2268,1,1,1,0.005641923025841475,0.009616914248593423,black_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,43.79824574162647,0,2777,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
106,1000,1,gray_stone,0.7219802737236023,7,376.5694580078125,614.64990234375,13.422683289202299,48.1226031434981,13.425157705833465,48.20872116966079,999.0,2040,1,1,1,0.08615356735401655,0.14685267162616455,gray_stone,1,0,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,167.80316301450378,1,1000,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
107,1182,1,gray_stone,0.8009548187255859,7,377.0977478027344,616.2744750976562,13.455711226835028,47.847664568892746,13.456614667521945,47.84762031923228,1181.0,2040,1,1,1,0.0009045236908059381,0.00154180174569194,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,47.92097301501801,0,1182,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
108,1388,1,gray_stone,0.806706428527832,7,377.0861511230469,615.960205078125,13.455652676321392,47.90142603360942,13.456794344621043,47.89542171293986,1387.0,2040,1,1,1,0.006111896040456291,0.010418004614414132,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,47.946426961466024,0,1388,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
109,1611,1,gray_stone,0.8012772798538208,7,377.0654296875,616.055419921875,13.453981737487105,47.88494018142721,13.453234686639034,47.88159719902582,1610.0,2040,1,1,1,0.0034254366591168657,0.00583881248713102,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,47.942280511046995,0,1611,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
110,1788,1,gray_stone,0.8126217126846313,7,377.1347961425781,615.931884765625,13.459110687852307,47.906664889581705,13.45928395193978,47.90279711503989,1787.0,2040,1,1,1,0.0038716534388210694,0.006599409270717732,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,47.95428244909063,0,1788,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
111,2047,1,gray_stone,0.8081420063972473,7,377.0799560546875,615.9293823242188,13.455294419835896,47.90666268615093,13.453701894357696,47.906984585348226,2046.0,2040,1,1,1,0.00162473274477254,0.0027694308149531933,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,47.97349997361788,0,2047,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
112,2459,1,gray_stone,0.8121172189712524,7,377.16009521484375,615.90673828125,13.46093425029023,47.91117642448354,13.461073839219413,47.90931097263168,2458.0,2040,1,1,1,0.0018706671753066764,0.00318863723063638,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,47.97519211028467,0,2459,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
113,2777,1,gray_stone,0.817271888256073,7,377.139404296875,615.5126953125,13.460435858047457,47.97864760597257,13.460369449752596,47.97663030884328,2776.0,2040,1,1,1,0.0020183898952998024,0.003440437321533754,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,47.98325671475179,0,2777,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
114,1182,0,black_stone,0.8720470070838928,8,372.9273681640625,475.67578125,13.51800606920548,81.3502485778407,13.514110109505308,81.43160083244082,1181.0,1852,1,1,1,0.0814454899335011,0.1388275396593769,black_stone,1,0,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,167.41665714558766,1,1182,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
115,1388,0,black_stone,0.8682728409767151,8,372.8590087890625,475.64532470703125,13.511477303061875,81.35920624419106,13.512323717078445,81.35645831275349,1387.0,1852,1,1,1,0.0028753336976812508,0.004901136984683951,black_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,81.42907717499179,0,1388,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
116,1611,0,black_stone,0.8681234121322632,8,372.8311767578125,475.7335205078125,13.508469838170353,81.32940582988707,13.508527232123159,81.33632192282658,1610.0,1852,1,1,1,0.006916331080413301,0.011789200705249943,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,81.4349523859118,0,1611,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
117,1788,0,black_stone,0.866850733757019,8,372.9424133300781,475.66064453125,13.519519301530284,81.3555396962491,13.520934642672051,81.35657952043958,1787.0,1852,1,1,1,0.001756253083896661,0.0029936132111874902,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,81.38962199402796,0,1788,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
118,2047,0,black_stone,0.8715130090713501,8,372.7816467285156,475.546630859375,13.504309693353322,81.39071237637701,13.505221433001656,81.38368730504934,2046.0,1852,1,1,1,0.0070839887313056005,0.012074980791998183,black_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,81.40637723444179,0,2047,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
119,2459,0,black_stone,0.8727849721908569,8,372.851318359375,475.63751220703125,13.510758004433669,81.36167280592558,13.511969531000446,81.36160289241678,2458.0,1852,1,1,1,0.0012135421380073549,0.002068537735239809,black_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,81.4026765962397,0,2459,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
120,2777,0,black_stone,0.8693799376487732,8,372.8351745605469,475.567138671875,13.50943538429533,81.38480595895743,13.50853102697306,81.38684567330836,2776.0,1852,1,1,1,0.002231209716661971,0.0038031983806738143,black_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,81.409657622319,0,2777,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
121,1388,1,gray_stone,0.8563043475151062,9,274.1471252441406,712.3197021484375,7.32454526528535,33.54925952032935,7.353257558290593,33.61767209988768,1387.0,1664,1,1,1,0.07419350922717795,0.1264662089099624,gray_stone,1,0,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,165.72690065820873,1,1388,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
122,1611,1,gray_stone,0.8215380907058716,9,272.7438659667969,714.7655029296875,7.2649231020797025,33.25481923416434,7.268420431734098,33.25785212642165,1610.0,1664,1,1,1,0.004629227814225993,0.007890729228794306,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,33.26942073778636,0,1611,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
123,1788,1,gray_stone,0.8053752183914185,9,275.462890625,718.328857421875,7.447923444371154,32.85317238902689,7.445987943430793,32.85531724808712,1787.0,1664,1,1,1,0.002889045565302393,0.004924509486310897,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,33.29019683703944,0,1788,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
124,2047,1,gray_stone,0.25456950068473816,9,274.9517822265625,718.1363525390625,7.417508032032684,32.87300152514734,7.489470739134603,32.84902312507365,2046.0,1664,1,1,1,0.07585245469680234,0.12929395686954942,gray_stone,1,0,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,32.98970222016259,0,2047,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
125,2459,1,gray_stone,0.6119779348373413,9,276.56475830078125,719.3564453125,7.518242805345152,32.7397024112376,7.51886272304669,32.74409045078559,2458.0,1664,1,1,1,0.00443161246403677,0.007553884881880858,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,33.08369190840979,0,2459,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
126,2777,1,gray_stone,0.8027936220169067,9,276.81610107421875,719.4153442382812,7.532882214032102,32.734111326729916,7.531791391290082,32.73556969995728,2776.0,1664,1,1,1,0.0018211937636623675,0.003104307551697218,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.85340838637249,0,2777,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
127,1611,0,black_stone,0.8869346976280212,10,274.40716552734375,680.9296875,7.06708292453362,37.46134374483788,7.080852431383773,37.52921267094937,1610.0,584,1,1,1,0.06925164583187082,0.11804257812250708,black_stone,1,0,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,167.29008075434342,1,1611,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
128,1788,0,black_stone,0.7498545050621033,10,219.55191040039062,706.5897827148438,4.1519482411315884,33.95763647846816,4.21817317679556,33.96056940372224,1787.0,584,1,1,1,0.0662898495566489,0.1129940617442879,black_stone,1,0,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,37.23306699633524,0,1788,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
129,1788,1,gray_stone,0.8243619799613953,11,304.0489807128906,670.4815063476562,8.792336600082221,39.03717139809582,8.791827772498666,39.03410199589051,1787.0,1243,1,1,1,0.003111291597996673,0.005303337951130693,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,166.62481986889156,1,1788,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
130,2047,1,gray_stone,0.8159937858581543,11,304.0223388671875,670.2060546875,8.788967985519136,39.074831465031984,8.7888616595598,39.07492221545741,2046.0,1243,1,1,1,0.00013978858803320165,0.00023827600232932103,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,39.115486901963564,0,2047,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
131,2459,1,gray_stone,0.7786847949028015,11,266.9761962890625,686.0838012695312,6.671141983998141,36.748739556418876,6.671685680222274,36.750620690720865,2458.0,1243,1,1,1,0.001958129680653581,0.0033377210465686037,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,39.11038247829856,0,2459,1.0,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
132,2047,0,black_stone,0.8413834571838379,12,252.45541381835938,702.279296875,5.985260083852923,34.64325800000287,5.9839534326288035,34.645940038433814,2046.0,990,1,1,1,0.0029833986603489374,0.00508533862559478,black_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,165.15056482605334,1,2047,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
133,2777,0,black_stone,0.8437770009040833,14,346.0284423828125,701.4492797851562,11.442035189553101,35.23131154640411,11.453875934943818,35.2430586392914,2776.0,261,1,1,1,0.016679251863031114,0.028430542948348486,black_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,168.93584688174758,1,2777,,0,0,2026-04-26 18:11:19,2,2026-06-17 22:57:47.718951
